timestamp,title,summary,link,source
2025-06-25T11:19:54Z,"Have you tried turning it off and on again? More like, have you tried not wasting my time… [Comic]","[Source: @birdchonk]
Click This Link for the Full Post > Have you tried turning it off and on again? More like, have you tried not wasting my time… [Comic]",https://www.geeksaresexy.net/2025/06/25/have-you-tried-turning-it-off-and-on-again-more-like-have-you-tried-not-wasting-my-time-comic/,newsapi
2025-06-25T11:19:00Z,Gynecology Collaboration and Licensing Agreement Trends Analysis Report 2025 | Discover Top 25 Active Biopharma Companies in Gynecology,"June 25, 2025 07:19 ET    | Source:              Research and Markets      Research and Markets  Dublin, June  25, 2025  (GLOBE NEWSWIRE) -- The ""Gynecology Collaboration and Licensing Deals 2016-2025"" report has been added to  ResearchAndMarkets.com's offering.Gynecology Collaboration and Licensing Deals provides a comprehensive understanding and unprecedented access to the gynecology deals entered into by the worlds leading biopharma companies.Fully revised and updated, the report provides details of 150 gynecology deals from 2016 to 2025. The report provides access to deal payment terms as announced between the parties. This data provides useful insight into the payment and other deal terms.Understanding the flexibility of a prospective partner's negotiated deals terms provides critical insight into the negotiation process in terms of what you can expect to achieve during the negotiation of terms. Whilst many smaller companies will be seeking details of the payments clauses, the devil is in the detail in terms of how payments are triggered and rights transferred - contract documents provide this insight where press releases and databases do not.This report contains a comprehensive listing of collaboration and licensing deals announced since 2016 as recorded in the Current Agreements deals and alliances database, including financial terms where available, plus links to online copies of actual licensing contract documents as submitted to the Securities Exchange Commission by companies and their partners.The initial chapters of this report provide an orientation of gynecology dealmaking and business activities. Chapter 1 provides an introduction to the report, whilst chapter 2 provides an analysis of the trends in gynecology dealmaking.Chapter 3 covers the financial deal terms for deals signed in the gynecology field with stage of development announced. Deals are listed and sectioned by headline value, upfront payment, milestone payment and royalty rates.Chapter 4 provides a review of the top 25 most active biopharma companies in gynecology dealmaking. Where the deal has an agreement contract published at the SEC a link provides online access to the contract via the Current Agreements deals and alliances database.Chapter 5 provides a comprehensive and detailed review of gynecology deals signed and announced since 2016 where a contract document is available. Each deal title links via Weblink to an online version of the actual contract document, providing easy access to each contract document on demand.Chapter 6 provides a comprehensive directory of gynecology deals listed by therapeutic target.The report also includes numerous table and figures that illustrate the trends and activities in gynecology deal making since 2016.In addition, a comprehensive deal directory is provided organized by company A-Z and technology type. Each deal title links via Weblink to an online version of the deal record and where available, the contract document, providing easy access to each contract document on demand.Gynecology Collaboration and Licensing Deals provides the reader with the following key benefits: Gynecology Collaboration and Licensing Deals includes: Analyzing contract agreements allows due diligence of: Key Topics Covered: Chapter 1 - IntroductionChapter 2 - Trends in gynecology dealmaking2.1. Introduction2.2. Gynecology partnering over the years2.3. Gynecology partnering by deal type2.4. Gynecology partnering by industry sector2.5. Gynecology partnering by stage of development2.6. Gynecology partnering by technology type2.7. Gynecology partnering by therapeutic indicationChapter 3 - Financial deal terms for gynecology partnering3.1. Introduction3.2. Disclosed financials terms for gynecology partnering3.3. Gynecology partnering headline values3.4. Gynecology deal upfront payments3.5. Gynecology deal milestone payments3.6. Gynecology royalty ratesChapter 4 - Leading gynecology deals and dealmakers4.1. Introduction4.2. Most active in gynecology partnering4.3. List of most active dealmakers in gynecology4.4. Top gynecology deals by valueChapter 5 - Gynecology contract document directory5.1. Introduction5.2. Gynecology partnering deals where contract document availableChapter 6 - Gynecology dealmaking by therapeutic target6.1. Introduction6.2. Deals by gynecology therapeutic targetCompanies Featured",https://www.globenewswire.com/news-release/2025/06/25/3104971/28124/en/Gynecology-Collaboration-and-Licensing-Agreement-Trends-Analysis-Report-2025-Discover-Top-25-Active-Biopharma-Companies-in-Gynecology.html,newsapi
2025-06-25T11:16:22Z,Mike’s Blog Round-Up,"On this day in in 1982, Blade Runner got its big time theatrical release.  If you haven't seen it, see it.  If you have seen is and you're, like, ""meh""...we're not friends anymore :-)  First Draft:  Asbestos Is Back, Baby. Dame Magazine:  Since Dobbs, Some Are Considering Desperate Measures. The Rude Pundit: Spit-Balling Things That Politicians and Local and State Governments Can Try to Do to Slow the Trump Fuckery. Attention space nerds!  “The models were right”: astronomers find ‘missing’ matter.",https://crooksandliars.com/2025/06/mike-s-blog-round-8,newsapi
2025-06-25T11:15:46Z,The UK ADHD Task Force Interim Report: Three Wins And Two Blind Spots,The UK’s ADHD Task Force Interim Report has several important points to make. The report also has two serious blind spots – physical health and environments.,https://www.forbes.com/sites/drnancydoyle/2025/06/25/the-uk-adhd-task-force-interim-report-three-wins-and-two-blind-spots/,newsapi
2025-06-25T11:15:22Z,"""My mom was a shaman."" Japan's Kuunatic mix doom, psychedelia and folk with sci-fi concepts - and are one of the most brilliant bands you'll hear this year","Drawing on Shinto, sci-fi and traditional Japanese folk, Kuunatic are one of metal's most fascinating new bands  When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.  We all have our little rituals. Whether it’s how we make the morning’s first cup of tea, place a record on the turntable or fold our t-shirts, these minor rites help us to navigate the day-to-day. Bands are no different. Think of pre-gig warm-up routines you might have heard about, or how your favourite guitarist throws the exact same shapes each time they launch into that killer breakdown. Some bands, though, take it to a whole other level. Take Kuunatic: an experimental, moonworshipping, science fiction-inspired trio for whom ritual is a powerful guiding force. It runs through everything, from the music they make – a unique blend of fuzzy psychedelia, prog rock, foreboding drone and traditional Japanese instrumentation – to their richly detailed stage garb and make-up. For many bands, this might be mere schtick or affectation, but for Kuunatic it’s an essential part of their DNA. “I come from a very traditional Japanese household and my parents were very, very religious,” explains keyboardist/vocalist Fumie Kikuchi. “Growing up, I’d watch my parents chanting in front of our ancestors’ altar. My mom was an actual shaman – or a medium, I guess you might say. She’d communicate with her ancestors, with things you cannot see. That’s just how it was, and the made-up language we use in Kuunatic is very influenced by the chanting I grew up listening to.”",https://www.loudersound.com/bands-artists/kuunatic-mix-doom-psychedelia-and-folk-with-sci-fi-concepts,newsapi
2025-06-25T11:14:24Z,Faith Kipyegon bids to be first woman to run a mile under four minutes: 'I dare to try',"Faith Kipyegon’s bid to become the first woman to run a mile in under four minutes — which she will attempt Thursday in Paris — began in essence about nine months ago while she visited the Nike campus in Beaverton, Oregon. She was feted by her sponsor’s employees. She wore her gold (1500m) and silver (5000m) medals from the Paris Games, where she became the first woman to win an individual track race at a third consecutive Olympics.  She did testing in a sport research lab, which she described as ""👀.” At some point, Kipyegon chose to take on what she called the biggest challenge of her life. “After everything I have achieved on the track, I decided that one woman can try, and I dare to try,” she said in an Amazon documentary titled “Breaking4.”",https://www.nbcsports.com/olympics/news/faith-kipyegon-four-minute-mile,newsapi
2025-06-25T11:10:00Z,Saudi Arabia Construction Equipment Market Forecast Report 2025-2030: Saudi Ports Expansion and New Logistics Parks Drive Material Handling Equipment Demand,"June 25, 2025 07:10 ET    | Source:              Research and Markets      Research and Markets  Dublin, June  25, 2025  (GLOBE NEWSWIRE) -- The ""Saudi Arabia Construction Equipment Market - Strategic Assessment & Forecast 2025-2030"" report has been added to  ResearchAndMarkets.com's offering.The Saudi Arabia Construction Equipment Market was sized at 37,272 Units in 2024, and is projected to reach 52,621 Units by 2030, rising at a CAGR of 5.92%. KEY HIGHLIGHTS  SAUDI ARABIA CONSTRUCTION EQUIPMENT MARKET TRENDS & DRIVERS",https://www.globenewswire.com/news-release/2025/06/25/3104965/28124/en/Saudi-Arabia-Construction-Equipment-Market-Forecast-Report-2025-2030-Saudi-Ports-Expansion-and-New-Logistics-Parks-Drive-Material-Handling-Equipment-Demand.html,newsapi
2025-06-25T11:09:15Z,"Goliath Significantly Upsizes Fully Funded 2025 Drill Program From 40,000 Up To 60,000 Meters Based On Newly Identified Widespread Abundant Visible Gold In Multiple Drill Holes At The Surebet High-Grade Gold Discovery, Golddigger Property, Golden Triangle, B.C.","The previously announced 40,000 meter drill program has been increased up to 60,000 meters with 9 drill rigs that is fully funded on the Surebet high-grade gold discovery. This significantly upsized program is in light of the newly discovered widespread abund…",https://financialpost.com/globe-newswire/goliath-significantly-upsizes-fully-funded-2025-drill-program-from-40000-up-to-60000-meters-based-on-newly-identified-widespread-abundant-visible-gold-in-multiple-drill-holes-at-the-surebet-high-gra,newsapi
2025-06-25T11:02:57Z,"[CfP] Dead. Extended. Sci-K @ISWC 2025 – Scientific Knowledge Representation, Discovery, and Assessment",No summary available,https://lists.w3.org/Archives/Public/semantic-web/2025Jun/0041.html,newsapi
2025-06-25T11:01:49Z,Both good (international security) and bad (a Nobel Prize) motivations to bomb Iran (Letters),"""Is it possible that our president has started a war in the Middle East so that he can 'negotiate peace' and get a Nobel Prize?"" -- Pete Names, Green Valley, Ariz.",https://www.denverpost.com/2025/06/25/motivations-bomb-iran-donald-trump/,newsapi
2025-06-25T11:01:34Z,"Kenya, Pfizer join forces to slash medicine costs","(L) Nairobi County Reproductive Health Coordinator Robina Anene, Pfizer’s Tshoki Kobue, and Phillips Therapeutics CEO Newton Siele launch the private sector DMPA-SC contraceptive at Pullman Hotel, Upper Hill. [Jenipher Wachie, Standard] Kenya’s health system is set for a transformation following a major agreement with pharmaceutical giant Pfizer aimed at tackling the global health equity gap and significantly reducing the cost of essential medicines in the country.  From life-threatening infections to complex cancers, millions in Kenya and across the Global South struggle to access treatment due to high prices, limited availability, and fragile health systems. Globally, health disparities continue to dictate who receives care, with Pfizer estimating that up to 1.2 billion people in 45 low- and lower-middle-income countries are affected by this inequity.",https://www.standardmedia.co.ke/health/health-science/article/2001522684/kenya-pfizer-join-forces-to-slash-medicine-costs,newsapi
2025-06-25T11:00:13Z,Netflix Noooo! One of My Favorite Games and 21 Others Will Get the Axe Soon,"Our expert, award-winning staff selects the products we cover and rigorously researches and tests our top picks. If you buy through our links, we may get a commission. Reviews ethics statement      You still have a few days to play this award-winning game and others on Netflix.    More than a year after Netflix added the award-winning game Hades to its gaming service, the streaming giant will remove the game from its service on July 1. No, I'm not crying, I just have something in my eye. Supergiant Games released Hades in 2018 to near-universal acclaim before releasing the game on Netflix. It won numerous awards, including Game of the Year and Action Game of the Year at the 24th Annual D.I.C.E. Awards. It also made history as the first (and so far only) game to win a Hugo Award, an accolade usually reserved for science fiction and fantasy literary works, but which created a special category for video games in 2021. Despite the awards, accolades and its short tenure on the service, Netflix is removing the title from its gaming catalog. The gameplay is smooth and fun, the story of a broken family rebuilt one run at a time was great, and the different characters you meet on your quest have such interesting backstories that it was easy to root for them, even when you had to fight and beat them. Hades is one of my favorite games, and one of the only games I've bought and played on multiple platforms, and its removal hurts.",https://www.cnet.com/tech/services-and-software/netflix-noooo-one-of-my-favorite-games-and-21-others-will-get-the-axe-soon/,newsapi
2025-06-25T11:00:00Z,See Vaccine Recommendations Backed by Science in These Handy Charts,"June 25, 2025 6 min read See Vaccine Recommendations Backed by Science in These Handy Charts These graphics will guide you through science-based vaccine guidelines for children and adults By Jen Christiansen & Meghan Bartels edited by Sarah Lewin Frasier",https://www.scientificamerican.com/article/see-vaccine-recommendations-backed-by-science-in-these-handy-charts/,newsapi
2025-06-25T11:00:00Z,Get the rest you deserve with these $26 mini sleep earbuds,"By Stack Commerce   					Published Jun 25, 2025 7:00 AM EDT   		We may earn revenue from the products available on this page and participate in affiliate programs. Learn more ›  Many of us have been there, wide awake at 2 a.m., thanks to a snoring partner, noisy neighbors, or the relentless hum of city life. Sleep doesn’t always come easily, but the right tools can make a world of difference. That’s where SleepEEZ can be immensely useful. They are mini, wireless earbuds designed with one goal in mind—helping you fall asleep faster and stay asleep longer. And for a limited time, they’re just $25.99 (reg. $34.99) with free shipping.",https://www.popsci.com/sponsored-content/sleepeez-mini-noise-blocking-true-wireless-earbuds-for-sleeping-sponsored-deal/,newsapi
2025-06-25T11:00:00Z,NASM Tackles Modern Stress and Long-Term Resilience with New Mindfulness-Based Wellness Course,"June 25, 2025 07:00 ET    | Source:              The National Academy of Sports Medicine     The National Academy of Sports Medicine  Gilbert, Arizona, June  25, 2025  (GLOBE NEWSWIRE) -- The National Academy of Sports Medicine® (NASM), the global leader in fitness and wellness education, training, and certifications, is thrilled to announce the launch of its new Mindful Stress Management course. Developed by NASM’s world-class wellness educators, this online course provides a comprehensive toolbox of evidence-based methods to help individuals manage stress, enhance their overall well-being, and build long-term resilience. The launch is particularly timely as discussions around professional wellness take center stage.   The demand for effective, accessible stress management solutions is at an all-time high, as individuals seek proactive ways to improve their mental and emotional health. The Mindful Stress Management course directly addresses this need by offering practical, sustainable strategies—including guided audio, movement flows, and reflective activities—that fit seamlessly into any lifestyle. The content is designed for both consumers seeking personal relief from daily pressures and for fitness and wellness professionals looking to expand their client-support toolkit. “In today’s fast-paced world, practical stress-management skills are no longer a luxury, but a necessity,” said Mike Fantigrassi, Head of Product at NASM. “Our Mindful Stress Management course provides accessible, science-backed tools for both immediate relief and long-term resilience. It's a vital step in our mission to provide holistic wellness education for everyone, empowering them to take control of their well-being.” The launch of this consumer-focused course also illuminates the growing public awareness and demand for professional wellness coaching. As more people prioritize their mental well-being, the need for qualified professionals to guide them has increased significantly. The Mindful Stress Management course serves as a foundational resource for individuals and a clear pathway for those inspired to help others on a professional level. For these individuals, the NASM Certified Wellness Coach (CWC) program is the premier credential for mastering a holistic approach to well-being, preparing professionals to provide personalized support in corporate, community, and private settings.",https://www.globenewswire.com/news-release/2025/06/25/3104931/0/en/NASM-Tackles-Modern-Stress-and-Long-Term-Resilience-with-New-Mindfulness-Based-Wellness-Course.html,newsapi
2025-06-25T11:00:00Z,Boralex recognized as Best Corporate Citizen in Canada by Corporate Knights,"June 25, 2025 07:00 ET    | Source:              Boralex Inc.      Boralex Inc.  MONTREAL, June  25, 2025  (GLOBE NEWSWIRE) -- Boralex inc. (“Boralex” or the “Company”) (TSX: BLX) is proud to announce that it has been named the top company in Corporate Knights’ annual ‘Best 50 Corporate Citizens’ ranking in Canada. This ranking recognizes companies that demonstrate outstanding leadership and commitment to sustainable development. This achievement highlights the importance Boralex places on corporate responsibility, which lies at the core of its business strategy. ‘‘Boralex’s approach is based on a clear vision: to contribute to a renewable energy future, while ensuring a safe, inclusive and responsible work environment and committing to a net-zero trajectory by 2050. This vision is reiterated in the Company's 2030 Strategy, unveiled last week. Receiving this recognition from Corporate Knights encourages us to continue our efforts in this direction, particularly in a context where climate risk remains one of the main business risks on a global scale’’, said Patrick Decostre, President and Chief Executive Officer of Boralex. ‘‘This ranking represents a collective achievement, the result of sustained collaboration with all our stakeholders. It reflects our teams’ unwavering commitment to embedding social responsibility at the core of our strategic decisions, as well as the invaluable support of our host communities, clients, partners, and investors. We also commend the performance of the other companies featured in this ranking and their commitments to building a more sustainable shared future,’’ added Mihaela Stefanov, Senior Vice President, Enterprise Risk Management and Corporate Social Responsibility of Boralex. Corporate Knights evaluates the annual performance of nearly 350 Canadian companies on 33 key global performance indicators. The full Corporate Knights methodology is available on their website, and all Boralex data used in the evaluation is available on the Corporate Knights platform. Among other things, Boralex excelled in the following indicators (year 2023):",https://www.globenewswire.com/news-release/2025/06/25/3104932/0/en/Boralex-recognized-as-Best-Corporate-Citizen-in-Canada-by-Corporate-Knights.html,newsapi
2025-06-25T11:00:00Z,"Evolution Is a Question of Philosophy, Not Biology","The publication of Darwin’s The Origin of Species1 was as revolutionary as the publication of Copernicus’s On the Revolution of Heavenly Spheres. Yet as revolutionary as the shift from geocentricity to heliocentricity was, it pales in comparison with the impact of Darwin’s ideas. His name has become synonymous with the word evolution, though theories of evolution predated his work, and there is no single, monolithic “theory” of evolution but multiple theories with various nuances. That is, the idea of evolution has itself evolved and undergone various changes, but Darwin’s name remains central to this development.  It is natural to expect a link to emerge between natural science and history. History deals not only with the activities of human beings over time but also with the setting for these activities in the realm of nature. One’s understanding of the universe’s origin (cosmogony), nature (cosmology), and age has a profound impact on one’s anthropology and theology. In these two fields Darwin’s work provoked the greatest crisis. R. C. Sproul surveys history’s greatest philosophers and thinkers, helping readers understand the ideas that have shaped the world—and continue to shape nearly everything we think and do. The issue of human origins becomes one of fierce emotions, fueling the Scopes trial and more recent controversies over teaching creation in public schools. If the Copernican revolution created a rift between science and religion, the Darwinian revolution expanded this rift into an unbridgeable canyon.  At stake in the controversy, in the first instance, is the dignity of human beings. If, as some contend, human beings emerged not due to divine intelligence and action but due to impersonal forces of nature, the question of human dignity becomes acute. Man’s present dignity is inseparably bound up with his past and future, with his origin and destiny.",https://www.crossway.org/articles/evolution-is-a-question-of-philosophy-not-biology/,newsapi
2025-06-25T11:00:00Z,Best beginner telescopes 2025: Start your stargazing journey,"Just getting started in astronomy? These beginner telescopes are ideal for finding your way around the skies without feeling overwhelmed — just in time for Prime Day.  When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.  Exploring the night sky is one of the most rewarding hobbies you can start — and with the right beginner telescope, it's easier than ever. Whether you want to see the craters of the moon, the rings of Saturn or distant star clusters, these entry-level telescopes offer impressive views without overwhelming you with a complicated setup. Even though the nights are shorter in the summer months, there are still plenty of celestial subjects to observe. The bright full moon is an excellent first target for beginners, and towards the end of June, you'll be able to spot Mercury in the evening sky just after sunset (and if you're an early bird, Venus and Saturn are visible in the pre-dawn sky). Whether you're interested in viewing the moon, planets or faint deep sky objects, this guide will have something for you. Plus, with Prime Day just around the corner on July 8-11, now's a great time to start researching which scope to buy.",https://www.livescience.com/technology/best-beginner-telescopes,newsapi
2025-06-25T11:00:00Z,Aquestive Therapeutics to Present Positive Data from Pharmacokinetic and Pharmacodynamic Studies of Anaphylm™ (epinephrine) Sublingual Film at the CFAAR Food Allergy Summit,"June 25, 2025 07:00 ET    | Source:              Aquestive Therapeutics, Inc.      Aquestive Therapeutics, Inc.  WARREN, N.J., June  25, 2025  (GLOBE NEWSWIRE) -- Aquestive Therapeutics, Inc. (NASDAQ: AQST) (“Aquestive” or the “Company”), a pharmaceutical company advancing medicines to bring meaningful improvement to patients' lives through innovative science and delivery technologies, today announced that two poster presentations highlighting results from the investigational use of Anaphylm™ (epinephrine) Sublingual Film in the treatment of severe allergic reactions, including anaphylaxis, will be presented at the Center for Food Allergy and Asthma Research (CFAAR) Food Allergy Summit , which will be held June 27-29 in Chicago, Ill. The data from these posters was originally presented at the 2025 AAAAI Annual Meeting. If approved by the U.S. Food and Drug Administration (FDA), Anaphylm would be the first and only orally delivered epinephrine option for the treatment of severe allergic reactions in the United States. Poster presentation details are as follows: Poster Title: The Physicochemical Properties of Anaphylm Under Extreme Temperatures and Real-World Conditions Lead Author: Nils Confer, PhD Presentation Time: Saturday, June 28 from 5:00PM to 7:30PM CST Poster Title: Epinephrine Delivered via Sublingual Film (Anaphylm) Elicits Rapid and Consistent Pharmacokinetic and Pharmacodynamic Responses Lead Author: Carl Kraus, MD Presentation Time: Saturday, June 28 from 5:00PM to 7:30PM CST",https://www.globenewswire.com/news-release/2025/06/25/3104936/0/en/Aquestive-Therapeutics-to-Present-Positive-Data-from-Pharmacokinetic-and-Pharmacodynamic-Studies-of-Anaphylm-epinephrine-Sublingual-Film-at-the-CFAAR-Food-Allergy-Summit.html,newsapi
2025-06-25T11:00:00Z,"Freelance Writing Jobs, June 25, 2025","Searching for your next writing job? Finding the right opportunity can be challenging at times, but as Stephen King reminds us, “Amateurs sit and wait for inspiration, the rest of us just get up and go to work.”  That’s why this daily list brings you a variety of fresh remote, part-time, full-time, internship, and contractor writing jobs to inspire your next move. Dig in!",https://freelancewritinggigs.com/freelance-writing-jobs-june-25-2025/,newsapi
2025-06-25T11:00:00Z,This New Watch Is Being Purpose-Built for Space Exploration—and It's Not an Omega,"When you think of space exploration and watches, one name immediately comes to mind: Omega. Since its Speedmaster chronograph was selected by NASA half a century ago it has become synonymous with space travel. The timing of a 13-second engine burn to save Apollo 13 cemented its role in space history, and Omega has not missed a single opportunity to deepen the partnership, from officially naming it the Moonwatch to creating endless commemorative limited editions (even if it is by no means the only watch that's left our planet.) Now, with private spaceflight proliferating and manned missions to the Moon back on NASA’s agenda, a Californian start-up wants to establish a new standard for space watches. Barrelhand, whose watches draw on expertise in 3D printing and materials science, says that its Monolith will be the only watch purpose-built for space exploration. “Space is the harshest environment we've ever gone to,” says founder Karel Bachand. “When we first did it 50 years ago, there were no tools for it. NASA just tried to find off-the-shelf watches that were the best available. When the Speedmaster was selected it was never designed with space in mind, it just happened to pass the tests better than others. There was still plenty of room for improvement.” Bachand says that even during testing, NASA’s engineers flagged that the Speedmaster’s accuracy suffered under extreme temperatures or acceleration, and there were other known issues, too. “Lume was flaking off,” says Bachand, “or the strap was getting caked up with moon dust, because it's Velcro. There are tons of opportunities for improvements, but in the last 50 years, there's been no innovation, especially for such a key tool that's life or death in space exploration.” Omega would say that its Speedmaster Skywalker X-33 model, which has been tested and qualified for use in space by the European Space Agency, is the modern answer to the Speedmaster. But it has some shortcomings—for instance, it is not certified for EVA (Extra Vehicular Activity).",https://www.wired.com/story/monolith-watch-is-being-purpose-built-for-space-exploration/,newsapi
2025-06-25T10:55:50Z,Ceramics Will Be Critical To the Lunar Economy - But We Don't Know How To Make Them There Yet,"Building on the Moon is a challenge we have yet to fully grasp. Plenty of projects have grandiose plans from using blood sweat and tears to create bricks out of regolith to building towers to wirelessly transmit power between isolated locations. However, these projects all but ignore one of the most important types of material we use commonly here on Earth - ceramics. A new paper from Dr. Alex Ellery, an Engineering professor at Carleton University in Ottawa, discusses why ceramics are so critical to the development of the lunar economy, and points to further developments in materials science that must be completed in order to manufacture and utilize them on the surface of the Moon. Lunar in-situ resource utilization efforts have two primary focuses - utilizing water ice tucked away in the permanently shadowed regions, particularly of the Moonâs south pole, and utilizing basic regolith as construction feedstock for infrastructure needs like shelter or landing pads. Other resource recovery efforts look at how regolith or other structures could be mined as part of the lunar economy, with a particular focus on shipping those resources back into space as part of an effort to build solar power satellites or giant space habitats. While water has its own useful characteristics, and will be absolutely critical to any future human settlement of the Moon, regular regolith has limited functionality based on its material properties. While good for a basic construction material, it is lacking in some important physical properties, such as thermal and electrical resistivity, or the ability to be used as an adhesive (i.e. mortar).   Fraser discusses how we might utilize resources on the Moon. That is where ceramics come in - many of them are manufacturable using materials made on the Moon itself. For example, âweatheringâ anorthite, one of the most common materials in the regolith of the Moon, with hydrochloric acid creates alumina and silica, two ceramics that are widely used on Earth in applications that require better material properties than the regular lunar regolith can provide. In addition, Dr. Ellery describes a process that produces these ceramics using lunar highland simulant, with a side product of calcium chloride, a necessary component for the molten salt electrolysis reaction required to produce pure aluminum, one of the more widely sought-after building metals on the Moon.",https://www.universetoday.com/articles/ceramics-will-be-critical-to-the-lunar-economy-but-we-dont-know-how-to-make-them-there-yet,newsapi
2025-06-25T10:52:09Z,FULL LIST: The Swedish jobs with the best chance of finding work right now,"The Local Europe ABVästmannagatan 43113 25 StockholmSweden                          Despite an ongoing period of low growth, Swedish employers are crying out for staff in multiple professions, according to new figures.                      A new study by the Public Employment Service (Arbetsförmedlingen) has shown that almost one in three professions (53 of 163) is suffering from a shortage of labour. Employers are particularly struggling to find nurses, electricians and IT professionals (more specifically systemvetare) with the right skill set. There is also a lack of teachers, but demand is expected to fall in coming years as fewer children have been born. On the other hand, an ageing population means that the need for healthcare workers is expected to rise.",https://www.thelocal.se/20250625/full-list-the-swedish-jobs-with-the-best-chance-of-finding-work-right-now,newsapi
2025-06-25T10:50:02Z,[SymGenAI4Sci 2025: Deadline Extended]: 1st International Workshop on Symbolic and Generative AI for Science,No summary available,https://lists.w3.org/Archives/Public/public-lod/2025Jun/0003.html,newsapi
2025-06-25T10:49:44Z,A Fresh Perspective: Radical Changes by Pope Leo XIV,"ML Satyan – I watched a very inspirational and thought-provoking video on Pope Leo XIV. The narrator mentions that the new Pope, soon after assuming
The post A Fresh Perspective: Radical Changes by Pope Leo XIV appeared first on Indian Catholic Matters.",https://www.indiancatholicmatters.org/a-fresh-perspective-radical-changes-by-pope-leo-xiv/,newsapi
2025-06-25T10:45:00Z,"4 Tips To Manage Weight & Blood Sugar In Menopause, From An Integrative MD","Account Besides hot flashes, weight gain may be one of the most noticeable changes of menopause. While some weight fluctuations can be expected for most (we break it down here), there are a lot of internal metabolic shifts that occur before, during, or after any changes on the scale.  These changes include less efficient blood sugar management, elevated cholesterol levels, a loss of muscle mass, and fat gain—even if you keep up the same healthy habits as before. Poor metabolic health during perimenopause or menopause can also aggravate menopausal symptoms1, whereas improving your metabolic health helps ease symptoms1. And (I know) when it's listed out like this it just seems like doom and gloom, but it's truly not. Fine-tuning your diet and movement can help you optimize your metabolic health and keep unwanted weight off. Here's what a leading women's health physician recommends:  (76)",https://www.mindbodygreen.com/articles/how-to-improve-your-metabolism-for-easier-menopause-transition-for-your-life,newsapi
2025-06-25T10:45:00Z,"Actually, It Doesn't Take 21 Days To Form A Habit—A Neuroscientist Explains","Account Some behaviors are easier to develop than others, but there's this pervasive idea that it takes 21 days to form a habit. The notion can be traced back to a book published in 1960 by cosmetic surgeon Maxwell Maltz, M.D.—and after selling over 30 million copies, the observation practically became gospel. But according to communication pathologist and neuroscientist Caroline Leaf, Ph.D., BSc, the ideal length of time isn't 21 days—it's actually triple that. ""Habits don't form in three weeks; they form in nine weeks,"" she declares on the mindbodygreen podcast. Below, she describes what really goes on in the brain when you're integrating a new practice. Don't scratch the 21-day time frame completely! It's not totally random: The three-week mark is, in fact, significant when it comes to habit formation—it just represents the beginning stages. ""It takes three weeks to get gamma peaks in the brain, which means that we can reconceptualize [thoughts],"" she explains. Imagine these brain waves as smaller tides on a beach—they're important, as they allow for new connections to flow, but they're fleeting.",https://www.mindbodygreen.com/articles/why-it-takes-9-weeks-to-form-habit-neuroscientist,newsapi
2025-06-25T10:39:00Z,Centre approves potato research centre in Agra with Rs 111.5 cr assistance,"(Catch all the Business News, Breaking News, Budget 2025 Events and Latest News Updates on The Economic Times.) Subscribe to The Economic Times Prime and read the ET ePaper online. (Catch all the Business News, Breaking News, Budget 2025 Events and Latest News Updates on The Economic Times.) Subscribe to The Economic Times Prime and read the ET ePaper online.",https://economictimes.indiatimes.com/news/economy/agriculture/centre-approves-potato-research-centre-in-agra-with-rs-111-5-cr-assistance/articleshow/122069040.cms,newsapi
2025-06-25T10:38:58Z,Teachers who used AI tools to help with grading and lessons say it saves them 6 hours a week,"For her 6th grade honors class, math teacher Ana Sepúlveda wanted to make geometry fun. She figured her students “who live and breathe soccer” would be interested to learn how mathematical concepts apply to the sport. She asked ChatGPT for help. Within seconds, the chatbot delivered a five-page lesson plan, even offering a theme: “Geometry is everywhere in soccer — on the field, in the ball, and even in the design of stadiums!”     It explained the place of shapes and angles on a soccer field. It suggested classroom conversation starters: Why are those shapes important to the game? It proposed a project for students to design their own soccer field or stadium using rulers and protractors.     “Using AI has been a game changer for me,” said Sepúlveda, who teaches at a dual language school in Dallas and has ChatGPT translate everything into Spanish. “It’s helping me with lesson planning, communicating with parents and increasing student engagement.”     Across the country, artificial intelligence tools are changing the teaching profession as educators use them to help write quizzes and worksheets, design lessons, assist with grading and reduce paperwork. By freeing up their time, many say the technology has made them better at their jobs.",https://fortune.com/2025/06/25/teachers-ai-tools-grading-lessons-say-it-saves-them-6-hours-a-week/,newsapi
